canonical_crop_row_id,Crop_Year,canonical_state_name,canonical_district_name,Crop_canonical,Season_canonical,target_yield,prediction,absolute_error,selected_model_run_id
CCR_039288AEEC4F41BF68A1,2012,Madhya Pradesh,DHAR,Khesari,Rabi,1.04,0.958060092652512,0.08193990734748802,linearsvr_c_0_1_core_with_lag
CCR_0393B46EB21423474245,2011,Himachal Pradesh,KANGRA,Maize,Kharif,2.0856889990264627,1.9515964866501985,0.13409251237626418,linearsvr_c_0_1_core_with_lag
CCR_039471338DB6F698A08C,2012,Maharashtra,DHULE,Small millets,Kharif,0.30434782608695654,0.5669773505078513,0.2626295244208947,linearsvr_c_0_1_core_with_lag
CCR_039565BD5BBE9DBFF19F,2011,Madhya Pradesh,INDORE,Urad,Kharif,0.2112676056338028,0.2960386323045836,0.08477102667078079,linearsvr_c_0_1_core_with_lag
CCR_0396531FDB237B3328FA,2011,Bihar,BHAGALPUR,Mesta,Kharif,12.367088607594937,2.197101896415869,10.169986711179067,linearsvr_c_0_1_core_with_lag
CCR_03967BCBBA9A2FAA75C0,2012,Uttar Pradesh,KAUSHAMBI,Urad,Summer,0.7710843373493976,0.946488812987542,0.17540447563814432,linearsvr_c_0_1_core_with_lag
CCR_039727B4D65F9A91FFF9,2011,Assam,KAMRUP METRO,Rice,Autumn,1.222130470685384,1.784453966703735,0.562323496018351,linearsvr_c_0_1_core_with_lag
CCR_03977ABACCD572B7791D,2011,Karnataka,CHITRADURGA,Moong(Green Gram),Rabi,0.3,0.6794030613987352,0.3794030613987352,linearsvr_c_0_1_core_with_lag
CCR_03980DA3090C3CBE6F59,2011,Uttarakhand,PAURI GARHWAL,Ragi,Kharif,1.3112610322998013,1.165333320265178,0.14592771203462318,linearsvr_c_0_1_core_with_lag
CCR_039E755A0A963007A6BF,2012,Uttar Pradesh,BIJNOR,Moong(Green Gram),Summer,0.8,0.910621652255033,0.11062165225503295,linearsvr_c_0_1_core_with_lag
CCR_039F4E66331D149059A3,2012,Uttar Pradesh,KAUSHAMBI,Banana,Summer,44.652671755725194,39.89161791378793,4.761053841937262,linearsvr_c_0_1_core_with_lag
CCR_039F5863CA951CE306AE,2012,Assam,UDALGURI,Rice,Winter,1.8129715122170926,1.5912180234636153,0.22175348875347733,linearsvr_c_0_1_core_with_lag
CCR_03A2840C3FB5CF752732,2012,Delhi,DELHI_TOTAL,Potato,Whole Year,21.265602322206096,227.4647497274548,206.1991474052487,linearsvr_c_0_1_core_with_lag
CCR_03A4BA754F8A5B487FFA,2011,Uttar Pradesh,HAMIRPUR,Arhar/Tur,Kharif,1.0622113246279294,0.8899517078602774,0.172259616767652,linearsvr_c_0_1_core_with_lag
CCR_03A599BE028A6B221EAC,2011,Rajasthan,ALWAR,Gram,Rabi,1.3042785011958544,1.378585612581024,0.07430711138516966,linearsvr_c_0_1_core_with_lag
CCR_03A6D459F32D6678C8FD,2011,Uttar Pradesh,JALAUN,Masoor,Rabi,1.1869979296066253,0.8420829458350689,0.3449149837715564,linearsvr_c_0_1_core_with_lag
CCR_03A7D1A36B6CF3539FDB,2012,Odisha,JAGATSINGHAPUR,Horse-gram,Winter,0.4689655172413793,0.4128281402663054,0.05613737697507393,linearsvr_c_0_1_core_with_lag
CCR_03AC427AA84B7FB23F16,2012,Andhra Pradesh,WARANGAL,Groundnut,Rabi,1.8888888888888888,1.7993940721119448,0.08949481677694404,linearsvr_c_0_1_core_with_lag
CCR_03AD62C325742BD0C42E,2011,Odisha,CUTTACK,Sesamum,Winter,0.2780487804878049,0.1289563661476767,0.1490924143401282,linearsvr_c_0_1_core_with_lag
CCR_03ADEE76861D41C16010,2011,Madhya Pradesh,REWA,Sesamum,Whole Year,0.2579902838148811,0.046645379165962,0.21134490464891909,linearsvr_c_0_1_core_with_lag
CCR_03AFB700EA798D1A6686,2012,Odisha,KORAPUT,Rice,Summer,0.16346153846153846,2.508973892117075,2.3455123536555367,linearsvr_c_0_1_core_with_lag
CCR_03B17D3F9432A058D50A,2011,West Bengal,24 PARAGANAS SOUTH,Potato,Rabi,23.68766470071527,22.697928586404228,0.989736114311043,linearsvr_c_0_1_core_with_lag
CCR_03B599F6911D790ADAEC,2012,Jharkhand,LOHARDAGA,Potato,Rabi,4.634674922600619,9.228168901123592,4.5934939785229725,linearsvr_c_0_1_core_with_lag
CCR_03B8393F0ADFBFCFAE70,2011,Uttarakhand,TEHRI GARHWAL,Ginger,Whole Year,9.71165644171779,7.9111943909435505,1.8004620507742404,linearsvr_c_0_1_core_with_lag
CCR_03B84D3FEF274FE1E68A,2012,Rajasthan,CHITTORGARH,Wheat,Rabi,4.192633649204363,3.360358871436158,0.8322747777682049,linearsvr_c_0_1_core_with_lag
CCR_03BA1EEEA8297D52C801,2011,Andhra Pradesh,WEST GODAVARI,Urad,Rabi,0.3140088207985144,0.425780110969443,0.11177129017092863,linearsvr_c_0_1_core_with_lag
CCR_03C1C5A8F30393F95744,2011,Uttar Pradesh,SHRAVASTI,Dry chillies,Kharif,0.75,0.8701035293367712,0.12010352933677115,linearsvr_c_0_1_core_with_lag
CCR_03C375B780DFFF99D8AC,2012,Jharkhand,EAST SINGHBUM,Maize,Autumn,0.8082901554404145,1.1109844668581108,0.3026943114176963,linearsvr_c_0_1_core_with_lag
CCR_03C6E2594EE10EE9286D,2012,Meghalaya,EAST JAINTIA HILLS,Arecanut,Whole Year,1.5025352112676056,1.308677786330988,0.19385742493661762,linearsvr_c_0_1_core_with_lag
CCR_03C8EAF71A551ACA3EBD,2012,Bihar,PURNIA,Khesari,Rabi,1.1767317939609236,1.1486453791500957,0.028086414810827964,linearsvr_c_0_1_core_with_lag
CCR_03CE19B0F631FBF6138B,2011,Madhya Pradesh,SEONI,Ginger,Whole Year,1.034013605442177,1.611387732257041,0.577374126814864,linearsvr_c_0_1_core_with_lag
CCR_03D20D4DB3DD8DB06662,2012,Nagaland,WOKHA,Linseed,Rabi,0.7966101694915254,0.7551445238293457,0.041465645662179695,linearsvr_c_0_1_core_with_lag
CCR_03D49A8E8D66A950391A,2012,Uttarakhand,TEHRI GARHWAL,Rice,Kharif,1.4414836154123154,1.62086202331287,0.1793784079005547,linearsvr_c_0_1_core_with_lag
CCR_03D4E3D28A1949699C9F,2011,Tamil Nadu,PUDUKKOTTAI,Cashewnut,Whole Year,0.3944735588375417,0.7936901314424758,0.3992165726049341,linearsvr_c_0_1_core_with_lag
CCR_03D75825F435CF4AD3A6,2011,Karnataka,BANGALORE RURAL,Ragi,Kharif,2.3489090738833225,2.280094688359411,0.06881438552391161,linearsvr_c_0_1_core_with_lag
CCR_03DC2231001B87B4F450,2011,Manipur,IMPHAL WEST,Ginger,Kharif,11.600000000000001,9.150761337249508,2.449238662750494,linearsvr_c_0_1_core_with_lag
CCR_03DDD4C39EB26C6CE7A7,2012,Uttar Pradesh,LUCKNOW,Urad,Kharif,0.3079601990049751,0.4732094921872685,0.16524929318229337,linearsvr_c_0_1_core_with_lag
CCR_03DF35672671FD330B66,2011,Andhra Pradesh,PRAKASAM,Jowar,Kharif,2.1515151515151514,1.367422233801764,0.7840929177133873,linearsvr_c_0_1_core_with_lag
CCR_03E59BECCA62D550AFDE,2012,Chhattisgarh,RAJNANDGAON,Safflower,Rabi,0.5,0.4212914839298189,0.07870851607018109,linearsvr_c_0_1_core_with_lag
CCR_03EA13EEDB9A629511FA,2012,Rajasthan,JHALAWAR,Arhar/Tur,Kharif,0.9012345679012346,0.9331635894794256,0.031929021578191,linearsvr_c_0_1_core_with_lag
CCR_03ECD12598E0BA99E82E,2012,Haryana,MEWAT,Sesamum,Kharif,0.3159722222222222,0.4405040524308163,0.1245318302085941,linearsvr_c_0_1_core_with_lag
CCR_03F1C4EED49997408D14,2012,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Groundnut,Rabi,0.2328767123287671,1.8820217746710572,1.64914506234229,linearsvr_c_0_1_core_with_lag
CCR_03F2399BD7DDD218B359,2011,Madhya Pradesh,GUNA,Safflower,Rabi,0.19696969696969696,0.256077398604746,0.059107701635049026,linearsvr_c_0_1_core_with_lag
CCR_03F52F999C37313A152D,2012,Karnataka,DAVANGERE,Garlic,Whole Year,1.3333333333333333,1.5271103559916437,0.19377702265831043,linearsvr_c_0_1_core_with_lag
CCR_03F58A1CE25C76A7DF2D,2012,Uttar Pradesh,CHITRAKOOT,Linseed,Rabi,0.38755020080321284,0.4971068445587883,0.10955664375557544,linearsvr_c_0_1_core_with_lag
CCR_03F69EC9BEF0208CCF36,2011,Andhra Pradesh,KURNOOL,Sugarcane,Whole Year,101.78781725888325,85.75151953363401,16.03629772524924,linearsvr_c_0_1_core_with_lag
CCR_03F78E10583F8265FD1B,2012,Karnataka,KOPPAL,Horse-gram,Rabi,0.20996116061229153,0.1534160628038368,0.056545097808454736,linearsvr_c_0_1_core_with_lag
