weather_window_id,weather_point_id,start_date,end_date,weather_days_expected,weather_days_present,weather_coverage_ratio,weather_window_valid,status,error,missing_PRECTOTCORR,missing_T2M,missing_T2M_MAX,missing_T2M_MIN,missing_RH2M,missing_ALLSKY_SFC_SW_DWN,missing_WS2M
WW_F46D66F1BE8114134AED,WPT_E20F488665B701742748,2002-06-01,2002-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_08971C31364F63F9C289,WPT_E20F488665B701742748,2002-06-01,2002-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_0341A845F0D99C1064A4,WPT_E20F488665B701742748,2002-06-01,2002-11-30,183,183,1.0,True,ok,,0,0,0,0,0,0,0
WW_CCCA8D1F4549F2DDD2AF,WPT_E20F488665B701742748,2002-07-01,2003-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_C3F7ADAE5C2C35A4B282,WPT_E20F488665B701742748,2002-10-15,2003-01-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_C599A5070E58DE057785,WPT_E20F488665B701742748,2002-10-15,2003-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_4608F933C657C69A89A8,WPT_E20F488665B701742748,2002-10-30,2003-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_556B719767580ADC813F,WPT_E20F488665B701742748,2002-10-30,2003-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_865F29400E2F37991961,WPT_E20F488665B701742748,2002-10-30,2003-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_A6BAC23F647B45210EA3,WPT_E20F488665B701742748,2002-12-01,2003-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_FC0587115A41AEB43FD3,WPT_E20F488665B701742748,2003-03-01,2003-06-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_2607671CB52CB0CFCCB2,WPT_E20F488665B701742748,2003-03-01,2003-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_771E9BF022E78DF3550C,WPT_E20F488665B701742748,2003-05-17,2003-11-12,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_BD86A072C17C750C1945,WPT_E20F488665B701742748,2003-05-17,2003-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_8B403F8FC1950A63DB9F,WPT_E20F488665B701742748,2003-05-17,2003-12-12,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_9DE8FDA468F5BA019B93,WPT_E20F488665B701742748,2003-06-01,2003-08-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_BC315B187BE97190503F,WPT_E20F488665B701742748,2003-06-01,2003-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_B399147C5BFFFEBF8850,WPT_E20F488665B701742748,2003-06-01,2003-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_2B3C9263FA452AF9F422,WPT_E20F488665B701742748,2003-06-01,2003-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_6F20F30C21E051D13DDC,WPT_E20F488665B701742748,2003-06-01,2003-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_C90C14B7D3BEE6512E2D,WPT_E20F488665B701742748,2003-07-01,2004-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_1191F30337A0EBDD59DE,WPT_E20F488665B701742748,2003-10-15,2004-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_731A137AEE61EC1EA04A,WPT_E20F488665B701742748,2003-10-30,2004-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_67A3FFBCEC6FC19DFA35,WPT_E20F488665B701742748,2003-10-30,2004-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_AD7F677814E49509B0D2,WPT_E20F488665B701742748,2003-10-30,2004-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_332E021D3CEEA4B76597,WPT_E20F488665B701742748,2003-12-01,2004-05-29,181,181,1.0,True,ok,,0,0,0,0,0,0,0
WW_9F8CB2FA44F21F53E5AD,WPT_E20F488665B701742748,2004-03-01,2004-06-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_DAF7033D6792FAD4C914,WPT_E20F488665B701742748,2004-03-01,2004-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_4C98CE2DFA50607CDEB1,WPT_E20F488665B701742748,2004-05-17,2004-11-12,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_CD3560F27215C33E7BB6,WPT_E20F488665B701742748,2004-05-17,2004-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_DDC51280342359885AD5,WPT_E20F488665B701742748,2004-05-17,2004-12-12,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_ED31CCE0CBE960D0CD44,WPT_E20F488665B701742748,2004-06-01,2004-08-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_06DF76A87144E025D121,WPT_E20F488665B701742748,2004-06-01,2004-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_EFE82848D7BC026F087C,WPT_E20F488665B701742748,2004-06-01,2004-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_73E5179783F46E52192A,WPT_E20F488665B701742748,2004-06-01,2004-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_CB1CECC33FFC46ED5F32,WPT_E20F488665B701742748,2004-06-01,2004-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_E855A06B5DF6DDFFD7F4,WPT_E20F488665B701742748,2004-06-01,2004-11-30,183,183,1.0,True,ok,,0,0,0,0,0,0,0
WW_8958B176FB14019C2DCF,WPT_E20F488665B701742748,2004-07-01,2005-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_E68E0C30DF102728413A,WPT_E20F488665B701742748,2004-10-15,2005-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_AD2A51C42A3061E89E73,WPT_E20F488665B701742748,2004-10-30,2005-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_99773CAAB0A18CF57BBE,WPT_E20F488665B701742748,2004-10-30,2005-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_00A7C23D11197BEFC81D,WPT_E20F488665B701742748,2004-10-30,2005-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_B9DF44586F093DA19692,WPT_E20F488665B701742748,2004-12-01,2005-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_9AA6461D77CA43665299,WPT_E20F488665B701742748,2005-03-01,2005-06-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_DC1463166E2025FF1488,WPT_E20F488665B701742748,2005-03-01,2005-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_19425249C730026A5CE4,WPT_E20F488665B701742748,2005-05-17,2005-11-12,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_5088A92643478F010BD9,WPT_E20F488665B701742748,2005-05-17,2005-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_D54642B9409C90288EBC,WPT_E20F488665B701742748,2005-05-17,2005-12-12,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_25804DD35C79A549F580,WPT_E20F488665B701742748,2005-06-01,2005-08-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_83B6BCD1E91A19097E52,WPT_E20F488665B701742748,2005-06-01,2005-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_F465331E9E0FA336F01B,WPT_E20F488665B701742748,2005-06-01,2005-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_0AF985BB2F3233A7BB98,WPT_E20F488665B701742748,2005-06-01,2005-09-13,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_A50CD7D36EDBFF117A77,WPT_E20F488665B701742748,2005-06-01,2005-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_9E4718AB03318DC6C8FF,WPT_E20F488665B701742748,2005-06-01,2005-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_23CFC667E989E29A544E,WPT_E20F488665B701742748,2005-07-01,2006-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_BF5F6234ADC77D225458,WPT_E20F488665B701742748,2005-10-15,2006-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_2D31222F2BE0CC21F1FE,WPT_E20F488665B701742748,2005-10-15,2006-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_8F8B61480C1AF7B56DD7,WPT_E20F488665B701742748,2005-10-30,2006-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_B21EE5EC3CF5A848BD4A,WPT_E20F488665B701742748,2005-10-30,2006-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_BCED15DC7A381D25FCF3,WPT_E20F488665B701742748,2005-10-30,2006-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_7148A5E04A9F61148CF4,WPT_E20F488665B701742748,2005-12-01,2006-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_6D316DDD6FE845702E41,WPT_E20F488665B701742748,2006-03-01,2006-06-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_19B08D38E55E6A431C7C,WPT_E20F488665B701742748,2006-03-01,2006-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_4B72B9E39232EE3A356E,WPT_E2B1F241324A2BF68938,1997-04-30,1997-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_A8BC9A4FC53BAA35A35A,WPT_E2B1F241324A2BF68938,1997-04-30,1997-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_6B8DC0F3F3C7DDF72854,WPT_E2B1F241324A2BF68938,1997-05-15,1997-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_2E950D96C94C0B77A493,WPT_E2B1F241324A2BF68938,1997-05-15,1997-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_E12791C4C146AB6FE658,WPT_E2B1F241324A2BF68938,1997-05-15,1997-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_1A0FEE797D3B096C1FC6,WPT_E2B1F241324A2BF68938,1997-05-15,1997-10-01,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_B7493AE77B29FF066E8D,WPT_E2B1F241324A2BF68938,1997-05-15,1997-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_0C97E55A59869A1F0EB5,WPT_E2B1F241324A2BF68938,1997-07-01,1998-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_22C33249D314E8172212,WPT_E2B1F241324A2BF68938,1997-10-15,1998-03-13,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_6692EC76FAEFA887BF2C,WPT_E2B1F241324A2BF68938,1998-04-30,1998-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_FABD42F4CCFBB1D38A62,WPT_E2B1F241324A2BF68938,1998-05-15,1998-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_DEAF32E64572EA960CC1,WPT_E2B1F241324A2BF68938,1998-05-15,1998-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_08DB4B68266392A2CBD9,WPT_E2B1F241324A2BF68938,1998-05-15,1998-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_1A3B7ADF9AA5FCCB0E13,WPT_E2B1F241324A2BF68938,1998-05-15,1999-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_760B81029EBD116F4F13,WPT_E2B1F241324A2BF68938,1998-07-01,1999-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_A2FA51D899FC5156EBAE,WPT_E2B1F241324A2BF68938,1998-10-15,1999-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_C2BF25A19EE470DAC890,WPT_E2B1F241324A2BF68938,1998-10-15,1999-03-13,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_F74DE875737C141530DA,WPT_E2B1F241324A2BF68938,1998-10-15,1999-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_5863A46ACBA284E5EC45,WPT_E2B1F241324A2BF68938,1999-04-30,1999-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_5457B683C73CCD6958B9,WPT_E2B1F241324A2BF68938,1999-05-15,1999-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_E41487D336DC2582B49D,WPT_E2B1F241324A2BF68938,1999-05-15,1999-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_69B26930F4752013A52A,WPT_E2B1F241324A2BF68938,1999-05-15,1999-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_B85F1852BA8B42DB94CB,WPT_E2B1F241324A2BF68938,1999-05-15,1999-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_0D8D08F89A1646DB1F21,WPT_E2B1F241324A2BF68938,1999-07-01,2000-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_DD904F824EB6EAEED820,WPT_E2B1F241324A2BF68938,1999-10-30,2000-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_09AC511715FD0B155D0F,WPT_E2B1F241324A2BF68938,2000-04-30,2000-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_AC4E3309CF9F7D3C1C19,WPT_E2B1F241324A2BF68938,2000-04-30,2000-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_107278233E8285646391,WPT_E2B1F241324A2BF68938,2000-05-15,2000-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_F88CED04006C2DE4E994,WPT_E2B1F241324A2BF68938,2000-05-15,2000-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_C4ECAF933EB492D7C98E,WPT_E2B1F241324A2BF68938,2000-05-15,2000-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_84546ECE4AA49A7A7320,WPT_E2B1F241324A2BF68938,2000-05-15,2000-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_DC55974C39ECBD179A3D,WPT_E2B1F241324A2BF68938,2000-05-15,2000-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_571F77A419C1995EC5BA,WPT_E2B1F241324A2BF68938,2000-07-01,2001-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_B6157E5E9D91436226D0,WPT_E2B1F241324A2BF68938,2000-10-15,2001-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_2DA08D0555C52F24CF66,WPT_E2B1F241324A2BF68938,2000-10-15,2001-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_B84B2C09C5E41133FC2A,WPT_E2B1F241324A2BF68938,2000-10-30,2001-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_F551C428E6D2A7B945F5,WPT_E2B1F241324A2BF68938,2001-04-30,2001-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_0E2743C0548DCE80979F,WPT_E2B1F241324A2BF68938,2001-04-30,2001-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_DF0A1F33FF32CC000AF3,WPT_E2B1F241324A2BF68938,2001-05-15,2001-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_0EF1051CE17E715D3636,WPT_E2B1F241324A2BF68938,2001-05-15,2001-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_8F62FF09BB20B26171EA,WPT_E2B1F241324A2BF68938,2001-05-15,2001-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_A4AAAC350E61BC145008,WPT_E2B1F241324A2BF68938,2001-05-15,2001-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_0BB827E24232883F511A,WPT_E2B1F241324A2BF68938,2001-05-15,2001-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_FC168A1D92399A05B5CF,WPT_E2B1F241324A2BF68938,2001-07-01,2002-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_A35D3225A0B2A5A15B68,WPT_E2B1F241324A2BF68938,2001-10-15,2002-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_093EA47E5C4FC02211B7,WPT_E2B1F241324A2BF68938,2001-10-15,2002-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_CE1AF1AEA9BEC136B45B,WPT_E2B1F241324A2BF68938,2001-10-15,2002-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_91E741D507B5B75E73A7,WPT_E2B1F241324A2BF68938,2001-10-30,2002-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_2C5345E4F95CA3706134,WPT_E2B1F241324A2BF68938,2002-04-30,2002-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_34B76BC649A5297EFB7E,WPT_E2B1F241324A2BF68938,2002-04-30,2002-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_843DE9809E2D9E4B3CD0,WPT_E2B1F241324A2BF68938,2002-05-15,2002-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_B588AF3A4EF387DCBD1B,WPT_E2B1F241324A2BF68938,2002-05-15,2002-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_8093AD926B78CEF91E48,WPT_E2B1F241324A2BF68938,2002-05-15,2002-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_BB41CE49EB86C546F350,WPT_E2B1F241324A2BF68938,2002-05-15,2002-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_50F1525AEBD6F6DE7884,WPT_E2B1F241324A2BF68938,2002-05-15,2002-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_FEE89CAD9A3DA00E99CD,WPT_E2B1F241324A2BF68938,2002-07-01,2003-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_1B9FABE11F4F60B901DC,WPT_E2B1F241324A2BF68938,2002-10-15,2003-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_8436DEFEADE7BBC614D8,WPT_E2B1F241324A2BF68938,2002-10-15,2003-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_2B9D633ECD6636807FA6,WPT_E2B1F241324A2BF68938,2002-10-15,2003-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_0727B62ACE047023D30B,WPT_E2B1F241324A2BF68938,2002-10-15,2003-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_B8B431CD77C6B7FC76FD,WPT_E2B1F241324A2BF68938,2002-10-30,2003-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_5E24DAF72AF4C917F20F,WPT_E2B1F241324A2BF68938,2003-04-30,2003-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_C5CA7867E78D7E2169D0,WPT_E2B1F241324A2BF68938,2003-04-30,2003-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_D1097E8DB591AA6BD545,WPT_E2B1F241324A2BF68938,2003-05-15,2003-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_26C2D255683F17AD6904,WPT_E2B1F241324A2BF68938,2003-05-15,2003-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_5E1575A6147627A47BA5,WPT_E2B1F241324A2BF68938,2003-05-15,2003-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_EA9513F9FE679F8A04C7,WPT_E2B1F241324A2BF68938,2003-05-15,2003-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_0D2B6A5D3EA47599C18A,WPT_E2B1F241324A2BF68938,2003-05-15,2003-09-21,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_880720F3314C746EB769,WPT_E2B1F241324A2BF68938,2003-05-15,2003-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_4275477F75F8DCC801C2,WPT_E2B1F241324A2BF68938,2003-05-15,2003-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_92C9368D8A7B0D4F335B,WPT_E2B1F241324A2BF68938,2003-07-01,2004-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_195CD97D881782326A50,WPT_E2B1F241324A2BF68938,2003-10-15,2004-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_6FC0693194DC6377D2A8,WPT_E2B1F241324A2BF68938,2003-10-15,2004-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_2A0FEDD20EF5EB7892DF,WPT_E2B1F241324A2BF68938,2003-10-15,2004-03-13,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_3FD7404CDDF77D272031,WPT_E2B1F241324A2BF68938,2003-10-15,2004-04-30,199,199,1.0,True,ok,,0,0,0,0,0,0,0
WW_0C75AC0F5BAFCF337B81,WPT_E2B1F241324A2BF68938,2003-10-30,2004-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_856A493C67D4490E433F,WPT_E2B1F241324A2BF68938,2004-04-30,2004-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_2E6BB13B969AF7F2961C,WPT_E2B1F241324A2BF68938,2004-05-15,2004-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_32BFACB2D6EB395FEF9A,WPT_E2B1F241324A2BF68938,2004-05-15,2004-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_EE3C22C7ECF3799779FC,WPT_E2B1F241324A2BF68938,2004-05-15,2004-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_89184E6B819810B367CE,WPT_E2B1F241324A2BF68938,2004-05-15,2004-10-01,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_6D0F3C3D6F31ADCF33CB,WPT_E2B1F241324A2BF68938,2004-05-15,2004-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_83E1F88C7B4E3D37247F,WPT_E2B1F241324A2BF68938,2004-05-15,2005-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_1FAB8FEC6A2B22C98846,WPT_E2B1F241324A2BF68938,2004-07-01,2005-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_0CACB82FD4C5BD58FB92,WPT_E2B1F241324A2BF68938,2004-10-15,2005-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_B23587502D32751940B9,WPT_E2B1F241324A2BF68938,2004-10-15,2005-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_CE0F9739C2563B0DCD85,WPT_E2B1F241324A2BF68938,2004-10-15,2005-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_CE856BE4DB67FA3EBE4D,WPT_E2B1F241324A2BF68938,2004-10-30,2005-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_A4D2B6ABA664128635DB,WPT_E2B1F241324A2BF68938,2005-04-30,2005-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_04E845526D5F57D179D8,WPT_E2B1F241324A2BF68938,2005-04-30,2005-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_AF2AAC68370B86AB4F6A,WPT_E2B1F241324A2BF68938,2005-05-15,2005-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_0BC03032DA27C29720EF,WPT_E2B1F241324A2BF68938,2005-05-15,2005-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_38A9C46F1512064E872E,WPT_E2B1F241324A2BF68938,2005-05-15,2005-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_6B3EA2DF76A566D95E7E,WPT_E2B1F241324A2BF68938,2005-05-15,2005-10-01,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_A14BA33C528B0194B78C,WPT_E2B1F241324A2BF68938,2005-05-15,2005-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_22378441494B1AC1E4A0,WPT_E2B1F241324A2BF68938,2005-05-15,2006-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_8147D2D1D71F668AF16F,WPT_E2B1F241324A2BF68938,2005-07-01,2006-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_9AEDA330F90928D3BEC9,WPT_E2B1F241324A2BF68938,2005-10-15,2006-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_0E3E270BD481A95AF5BF,WPT_E2B1F241324A2BF68938,2005-10-15,2006-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_6D2FC134137DA05D3801,WPT_E2B1F241324A2BF68938,2005-10-15,2006-03-13,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_FD45F9F0B4E5B5B69C8C,WPT_E2B1F241324A2BF68938,2005-10-15,2006-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_F32554B52A2BA73B1E21,WPT_E2B1F241324A2BF68938,2005-10-30,2006-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_79B3CAC6807FE77FD48B,WPT_E2B1F241324A2BF68938,2006-04-30,2006-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_BCA24EB9F1D3E08F6E50,WPT_E2B1F241324A2BF68938,2006-05-15,2006-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_FB839A2176FC5884A13E,WPT_E2B1F241324A2BF68938,2006-05-15,2006-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_A873712F1EA662FA48E9,WPT_E2B1F241324A2BF68938,2006-05-15,2006-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_44E19BD2881AE0B7EFDB,WPT_E2B1F241324A2BF68938,2006-07-01,2007-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_6409ACD8001C925A408E,WPT_E2B1F241324A2BF68938,2006-10-15,2007-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_308FE8AC25C5B0683830,WPT_E2B1F241324A2BF68938,2006-10-15,2007-03-13,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_4458CDB212524CE03774,WPT_E2B1F241324A2BF68938,2006-10-15,2007-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_C913D8D3A8C857B4BB3F,WPT_E2B1F241324A2BF68938,2007-05-15,2007-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_F518DC934E1E30B61F8B,WPT_E2B1F241324A2BF68938,2007-05-15,2007-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_47DE62B736EF25962476,WPT_E2B1F241324A2BF68938,2007-05-15,2007-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_70CB774DF050854C5278,WPT_E2B1F241324A2BF68938,2007-07-01,2008-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_E93C948F7C992B0616AA,WPT_E2B1F241324A2BF68938,2007-10-15,2008-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_9D0179D7AD7FB72D36F1,WPT_E2B1F241324A2BF68938,2007-10-15,2008-03-13,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_3AEF48EEE7D192FCC4B7,WPT_E2B1F241324A2BF68938,2007-10-15,2008-04-30,199,199,1.0,True,ok,,0,0,0,0,0,0,0
WW_A3BE8D786C165ED00C95,WPT_E2B1F241324A2BF68938,2008-04-30,2008-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
